Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_Anuncio,Valor_m2,apenas_rua,rua,cep,latitude,longitude,Point,setor_censo,Cod_setor,Cod_Grandes Regiï¿½es,Nome_Grande_Regiao,Cod_UF,Nome_da_UF ,Cod_meso,Nome_da_meso,Cod_micro,Nome_da_micro,Cod_RM,Nome_da_RM,Cod_municipio,Nome_do_municipio,Cod_distrito,Nome_do_distrito,Cod_subdistrito,Nome_do_subdistrito,Cod_bairro,Nome_do_bairro,Situacao_setor,Tipo_setor,V001,V002,V003,V004,V005,V006,V007,V008,V009,V010,V011,V012
Rua Madalena de Morais,Jardim Leonor,São Paulo,726,4,8,9,4500000.0,6198.347107438017,rua madalena de morais,rua madalena de morais,5614020.0,-23.5935979,-46.7146047,POINT (-46.7146047 -23.5935979),355030854000083.0,355030854000083.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030854.0,MORUMBI,35503085400.0,MORUMBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,157.0,525.0,3.34,2.48,8652.83,130180331.03,9703.53,135832814.77,4314.47,66676451.1,6692.41,87580368.37
,Vila Brasilina,São Paulo,141,3,1,2,700000.0,4964.539007092199,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Agostinho Nunes de Abreu,Catumbi,São Paulo,126,2,1,2,394550.0,3131.3492063492063,rua agostinho nunes de abreu,rua agostinho nunes de abreu,3022060.0,-23.5262649,-46.6025064,POINT (-46.6025064 -23.5262649),355030808000030.0,355030808000030.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030808.0,BELï¿½M,35503080800.0,BELï¿½M,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,209.0,712.0,3.41,4.35,1473.84,5078554.44,1801.36,5620307.13,1184.64,3205671.91,1608.95,3672140.99
Rua Amélia Barsotti Simi,Praia Azul,São Paulo,225,3,4,6,1170000.0,5200.0,rua amélia barsotti simi,rua amélia barsotti simi,4925000.0,-23.7052905,-46.7445234,POINT (-46.7445234 -23.7052905),355030846000242.0,355030846000242.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030846.0,JARDIM Sï¿½O LUï¿½S,35503084600.0,JARDIM Sï¿½O LUï¿½S,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,195.0,601.0,3.08,2.73,2748.0,60968311.23,3370.19,72749660.46,1502.1,23816637.28,2430.51,36317050.74
,Vila Anhangüera,São Paulo,118,3,2,2,750000.0,6355.932203389831,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua João de Santa Maria,Vila Brasilina,São Paulo,184,3,6,3,1280000.0,6956.521739130435,rua joão de santa maria,rua joão de santa maria,4158070.0,-23.5136416,-46.4627593,POINT (-46.4627593 -23.5136416),355030887000116.0,355030887000116.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030887.0,VILA JACUï¿½,35503088700.0,VILA JACUï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,174.0,594.0,3.41,2.79,689.32,390519.89,1007.91,248709.85,469.63,303996.66,914.26,184848.11
"Rua Angatuba, 519 ",Pacaembu,São Paulo,687,4,6,4,10000000.0,14556.04075691412,rua angatuba,rua angatuba,13077062.0,-23.4922195,-48.4143332,POINT (-48.4143332 -23.4922195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Izonzo,Sacomã,São Paulo,100,3,3,2,606000.0,6060.0,rua izonzo,rua izonzo,4249000.0,-23.619971,-46.5992189,POINT (-46.5992189 -23.619971),355030868000077.0,355030868000077.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030868.0,SACOMï¿½,35503086800.0,SACOMï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,193.0,572.0,2.96,2.18,1162.65,2161422.59,1547.53,2282149.67,970.88,1458951.54,1371.89,1511558.94
Avenida Iraí,Indianópolis,São Paulo,300,3,2,4,2200000.0,7333.333333333333,avenida iraí,avenida iraí,4082000.0,-23.6145681,-46.6582054,POINT (-46.6582054 -23.6145681),355030877000153.0,355030877000153.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030877.0,SAï¿½DE,35503087700.0,SAï¿½DE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,164.0,446.0,2.72,2.01,4754.72,25986287.41,5063.47,26111184.11,2878.71,15492008.34,3724.85,16898328.63
,Jardim da Saúde,São Paulo,127,3,1,5,1190000.0,9370.07874015748,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jardim Marajoara,São Paulo,400,4,6,6,2650000.0,6625.0,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bosque da Saúde,São Paulo,297,3,1,6,1600000.0,5387.205387205388,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Doutor João Vieira Neves, 125 ",Jardim Esmeralda,São Paulo,140,3,2,3,550000.0,3928.571428571429,rua doutor joão vieira neves,rua doutor joão vieira neves,5366150.0,-23.5805728,-46.7551041,POINT (-46.7551041 -23.5805728),355030867000194.0,355030867000194.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030867.0,RIO PEQUENO,35503086700.0,RIO PEQUENO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,206.0,614.0,2.98,2.22,1768.09,3370312.46,1916.98,3368696.17,1189.18,2433687.71,1656.01,2616482.57
Rua Guariuba,Vila Campanela,São Paulo,134,3,1,1,420000.0,3134.328358208956,rua guariuba,rua guariuba,8220310.0,-23.5386168,-46.4653439,POINT (-46.4653439 -23.5386168),355030837000092.0,355030837000092.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030837.0,ITAQUERA,35503083700.0,ITAQUERA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,183.0,622.0,3.4,2.56,1856.76,2286275.86,1952.8,2216585.58,1098.77,1594928.47,1541.1,1555217.93
Rua Antônio Dario Menezes,Vila Romano,São Paulo,141,3,3,4,800000.0,5673.758865248227,rua antônio dario menezes,rua antônio dario menezes,4679410.0,-23.6733571,-46.6829247,POINT (-46.6829247 -23.6733571),355030816000026.0,355030816000026.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030816.0,CAMPO GRANDE,35503081600.0,CAMPO GRANDE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,248.0,785.0,3.17,2.15,2201.04,93404962.67,2729.3,114485806.09,1307.93,33928659.0,2003.81,50621695.7
"Rua Geremia Lunardelli, 382 ",Jardim Peri Peri,São Paulo,200,3,5,4,900000.0,4500.0,rua geremia lunardelli,rua geremia lunardelli,5537100.0,-23.5616234,-46.6549191,POINT (-46.6549191 -23.5616234),355030807000097.0,355030807000097.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030807.0,BELA VISTA,35503080700.0,BELA VISTA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,19.0,47.0,2.47,1.15,8253.42,66325077.37,9224.41,65099092.76,5922.13,47716153.89,7614.17,48487923.15
,Vila Bela,São Paulo,340,3,1,8,1280000.0,3764.705882352941,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua General Pereira da Cunha, 505 ",Retiro Morumbi,São Paulo,2200,6,6,12,19000000.0,8636.363636363636,rua general pereira da cunha,rua general pereira da cunha,5692060.0,-23.6207489,-46.7069529,POINT (-46.7069529 -23.6207489),355030883000045.0,355030883000045.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030883.0,VILA ANDRADE,35503088300.0,VILA ANDRADE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,73.0,230.0,3.15,1.91,5178.68,44311228.36,7000.81,47199305.13,2649.65,23409666.51,4747.28,32056298.1
Rua Aracitaba,Morumbi,São Paulo,463,3,6,4,1950000.0,4211.663066954644,rua aracitaba,rua aracitaba,7176371.0,-23.4042781,-46.3903907,POINT (-46.3903907 -23.4042781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Rocinha,Bosque da Saúde,São Paulo,160,5,4,3,990000.0,6187.5,rua rocinha,rua rocinha,4127030.0,-23.6009524,-46.6330091,POINT (-46.6330091 -23.6009524),355030877000167.0,355030877000167.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030877.0,SAï¿½DE,35503087700.0,SAï¿½DE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,220.0,664.0,3.02,2.01,2974.04,10452477.5,3130.57,10512873.64,1801.23,6375681.55,2389.63,7053851.01
Rua Comandante Ismael Guilherme,Jardim Luzitânia,São Paulo,566,3,4,6,12000000.0,21201.41342756184,rua comandante ismael guilherme,rua comandante ismael guilherme,4031120.0,-23.5947353,-46.6599248,POINT (-46.6599248 -23.5947353),355030832000002.0,355030832000002.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030832.0,MOEMA,35503083200.0,MOEMA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,252.0,879.0,3.49,2.68,12214.77,230843096.72,13620.0,238293879.92,5027.85,104713404.65,7496.88,137684009.87
"Rua Laplace, 962 ",Brooklin,São Paulo,634,5,4,4,2800000.0,4416.403785488959,rua laplace,rua laplace,13484230.0,-22.5508468,-47.4212195,POINT (-47.4212195 -22.5508468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Honorato Faustino,Alto de Pinheiros,São Paulo,535,4,5,4,8000000.0,14953.271028037385,rua honorato faustino,rua honorato faustino,13401472.0,-22.7133145,-47.6376443,POINT (-47.6376443 -22.7133145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parque dos Príncipes,São Paulo,893,4,8,10,11000000.0,12318.029115341546,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Atalanta,Jardim São Paulo(Zona Norte),São Paulo,200,3,2,3,700000.0,3500.0,rua atalanta,rua atalanta,7273210.0,-23.4563659,-46.4214643,POINT (-46.4214643 -23.4563659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila Brasílio Machado,São Paulo,110,3,2,2,650000.0,5909.090909090909,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Ribeiro do Vale,Brooklin Paulista,São Paulo,250,3,1,3,1600000.0,6400.0,rua ribeiro do vale,rua ribeiro do vale,4568000.0,-23.6123691,-46.6875611,POINT (-46.6875611 -23.6123691),355030835000069.0,355030835000069.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030835.0,ITAIM BIBI,35503083500.0,ITAIM BIBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,187.0,520.0,2.78,1.91,6226.4,89609043.48,6615.55,92652463.11,3806.34,46857648.13,4907.09,55028965.5
,Vila Simone,São Paulo,285,4,3,3,636000.0,2231.5789473684213,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Antônio Loureiro,Vila Santa Catarina,São Paulo,200,3,2,4,650000.0,3250.0,rua antônio loureiro,rua antônio loureiro,4376110.0,-23.6532337,-46.6548067,POINT (-46.6548067 -23.6532337),355030838000017.0,355030838000017.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030838.0,JABAQUARA,35503083800.0,JABAQUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,171.0,512.0,2.99,2.06,1757.6,2792513.63,1951.62,2721662.05,1244.4,2149777.53,1734.74,2146245.24
Rua Araporé,Jardim Guedala,São Paulo,450,5,5,5,3100000.0,6888.888888888889,rua araporé,rua araporé,5608000.0,-23.5819825,-46.7049998,POINT (-46.7049998 -23.5819825),355030854000123.0,355030854000123.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030854.0,MORUMBI,35503085400.0,MORUMBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,90.0,306.0,3.4,2.49,17582.33,384517384.38,19535.93,389133284.44,6386.15,187147794.5,11567.36,279633410.7
,Alto da Mooca,São Paulo,800,3,2,4,1600000.0,2000.0,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Arcipreste Andrade,Ipiranga,São Paulo,120,2,1,1,800000.0,6666.666666666667,rua arcipreste andrade,rua arcipreste andrade,4268020.0,-23.5948974,-46.6100355,POINT (-46.6100355 -23.5948974),355030834000150.0,355030834000150.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030834.0,IPIRANGA,35503083400.0,IPIRANGA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,231.0,646.0,2.8,1.8,2118.9,8449940.57,2704.24,9205473.55,1772.13,6207288.44,2399.76,6901147.02
"Rua Pedro Inácio de Araújo, 202 ",Vila São Silvestre,São Paulo,98,2,1,2,590000.0,6020.408163265306,rua pedro inácio de araújo,rua pedro inácio de araújo,5386330.0,-23.5644826,-46.7580527,POINT (-46.7580527 -23.5644826),355030867000133.0,355030867000133.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030867.0,RIO PEQUENO,35503086700.0,RIO PEQUENO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,187.0,535.0,2.86,1.74,4706.05,23630348.88,4971.93,23643540.36,2844.89,15441717.69,3763.38,16974936.83
Rua General Gaudie Ley,Interlagos,São Paulo,350,4,5,8,1600000.0,4571.428571428572,rua general gaudie ley,rua general gaudie ley,4788130.0,-23.7040089,-46.7065162,POINT (-46.7065162 -23.7040089),355030879000047.0,355030879000047.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030879.0,SOCORRO,35503087900.0,SOCORRO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,196.0,605.0,3.09,1.72,23038.89,15840898397.02,31358.49,21338510555.33,9092.61,5703182758.54,18218.04,11280843024.53
Rua Cornélio Procópio,Saúde,São Paulo,165,2,2,2,899000.0,5448.484848484848,rua cornélio procópio,rua cornélio procópio,19807350.0,-22.6427181,-50.4346451,POINT (-50.4346451 -22.6427181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila Nova Conceição,São Paulo,177,3,2,3,2875000.0,16242.937853107343,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Ossian Terceiro Teles,Jardim Prudência,São Paulo,250,3,4,3,1100000.0,4400.0,rua ossian terceiro teles,rua ossian terceiro teles,4649000.0,-23.6524966,-46.6715125,POINT (-46.6715125 -23.6524966),355030822000235.0,355030822000235.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030822.0,CIDADE ADEMAR,35503082200.0,CIDADE ADEMAR,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,196.0,768.0,3.92,2.33,4770.2,34560823.55,5771.36,36045476.41,2954.61,21472808.37,4380.31,25598164.9
Rua Mário Enzio Pasqualucci,Vila São Francisco (Zona Sul),São Paulo,133,3,4,2,850000.0,6390.977443609023,rua mário enzio pasqualucci,rua mário enzio pasqualucci,4711090.0,-23.6300833,-46.6990484,POINT (-46.6990484 -23.6300833),355030871000045.0,355030871000045.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030871.0,SANTO AMARO,35503087100.0,SANTO AMARO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,272.0,746.0,2.74,1.73,2037.37,11823512.35,3420.77,15139998.94,1638.17,8216283.92,2784.49,10780109.79
"Estrada Velha da Penha, , 441 ",Tatuapé,São Paulo,125,2,2,2,530000.0,4240.0,estrada velha da penha,estrada velha da penha,3090020.0,-23.529629,-46.554006,POINT (-46.554006 -23.529629),355030880000109.0,355030880000109.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030880.0,TATUAPï¿½,35503088000.0,TATUAPï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,296.0,931.0,3.15,1.96,2196.01,7629643.04,3110.14,7964143.73,1278.99,4228965.26,2283.51,5258845.38
Rua Capitão José Inocêncio Taques Alvim,Santo Amaro,São Paulo,147,3,3,3,890000.0,6054.421768707483,rua capitão josé inocêncio taques alvim,rua capitão josé inocêncio taques alvim,4752100.0,-23.6538189,-46.7157147,POINT (-46.7157147 -23.6538189),355030871000063.0,355030871000063.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030871.0,SANTO AMARO,35503087100.0,SANTO AMARO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,159.0,453.0,2.85,1.52,2358.06,8136672.52,2929.16,8436795.93,1547.75,5060785.7,2310.72,5795103.73
Rua Comandante Ismael Guilherme,Jardim Luzitânia,São Paulo,600,3,6,4,12000000.0,20000.0,rua comandante ismael guilherme,rua comandante ismael guilherme,4031120.0,-23.5947353,-46.6599248,POINT (-46.6599248 -23.5947353),355030832000002.0,355030832000002.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030832.0,MOEMA,35503083200.0,MOEMA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,252.0,879.0,3.49,2.68,12214.77,230843096.72,13620.0,238293879.92,5027.85,104713404.65,7496.88,137684009.87
Avenida Dória,Vila Alexandria,São Paulo,130,2,2,1,650000.0,5000.0,avenida dória,avenida dória,19816230.0,-20.8120643,-49.5030415,POINT (-49.5030415 -20.8120643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Balata,Jardim Guairaca,São Paulo,276,3,3,6,950000.0,3442.0289855072465,rua balata,rua balata,3244130.0,-23.6016624,-46.5393791,POINT (-46.5393791 -23.6016624),355030872000105.0,355030872000105.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030872.0,Sï¿½O LUCAS,35503087200.0,Sï¿½O LUCAS,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,259.0,826.0,3.19,2.81,939.25,1381143.9,1520.41,1351946.2,749.22,1240862.29,1354.14,1424044.4
Rua Armando Brussolo,Vila Romana,São Paulo,254,3,3,2,1900000.0,7480.314960629921,rua armando brussolo,rua armando brussolo,5048050.0,-23.5335057,-46.6964599,POINT (-46.6964599 -23.5335057),355030848000040.0,355030848000040.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030848.0,LAPA,35503084800.0,LAPA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,223.0,635.0,2.85,1.72,2823.41,9460609.02,3279.27,9493376.39,2162.28,7016001.83,2821.63,7295592.69
Rua Sargento Antenor Teixeira,Jabaquara,São Paulo,350,4,2,1,940000.0,2685.714285714286,rua sargento antenor teixeira,rua sargento antenor teixeira,4345010.0,-23.6379948,-46.643341,POINT (-46.643341 -23.6379948),355030838000137.0,355030838000137.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030838.0,JABAQUARA,35503083800.0,JABAQUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,318.0,677.0,2.13,1.85,2723.01,3888955.7,3027.69,3399920.53,1982.76,3769424.24,2530.0,3424579.33
"Rua Maria Celina, 73 ",Vila Firmiano Pinto,São Paulo,140,3,3,2,799000.0,5707.142857142857,rua maria celina,rua maria celina,4125100.0,-23.6017851,-46.6183164,POINT (-46.6183164 -23.6017851),355030827000113.0,355030827000113.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030827.0,CURSINO,35503082700.0,CURSINO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,251.0,728.0,2.9,2.05,2632.56,6681570.48,2811.8,6632295.66,1682.9,4571957.2,2295.49,4830524.16
Avenida Ipanema,Veleiros,São Paulo,75,2,2,2,700000.0,9333.333333333334,avenida ipanema,avenida ipanema,6472002.0,-23.5292947,-46.8640604,POINT (-46.8640604 -23.5292947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila Nivi,São Paulo,72,2,1,2,380000.0,5277.777777777777,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila Dom Pedro I,São Paulo,173,2,2,4,1250000.0,7225.43352601156,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Dom Luís Felipe de Orleans,Vila Maria Baixa,São Paulo,105,2,2,1,499998.0,4761.885714285714,rua dom luís felipe de orleans,rua dom luís felipe de orleans,2118000.0,-23.520586,-46.5846018,POINT (-46.5846018 -23.520586),355030889000058.0,355030889000058.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030889.0,VILA MARIA,35503088900.0,VILA MARIA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,368.0,1205.0,3.27,2.88,2163.8,8274699.34,2211.89,8352440.1,1281.65,3941352.25,1642.74,4459238.24
Rua Jacques Félix,Vila Nova Conceição,São Paulo,200,3,3,4,7920000.0,39600.0,rua jacques félix,rua jacques félix,7055140.0,-23.4662308,-46.5600866,POINT (-46.5600866 -23.4662308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saúde,São Paulo,135,3,1,2,1190000.0,8814.814814814816,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vila São Paulo,São Paulo,190,3,1,2,1400000.0,7368.421052631579,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jardim Vitória Régia,São Paulo,568,4,5,4,5500000.0,9683.098591549297,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Itaim Bibi,São Paulo,196,3,5,2,2700000.0,13775.510204081633,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
